,movie_id,matrix_row,movie_name
2401,6162,2401,Gerry (2002)
2402,6235,2402,Europa Europa (Hitlerjunge Salomon) (1990)
2403,6404,2403,"White Sheik, The (Sceicco bianco, Lo) (1952)"
2404,6415,2404,Intervista (1987)
2405,6591,2405,"Magdalene Sisters, The (2002)"
2406,6599,2406,Accattone (1961)
2407,6611,2407,Umberto D. (1952)
2408,6669,2408,Ikiru (1952)
2409,6709,2409,Once Upon a Time in Mexico (2003)
2410,6796,2410,Boyz N the Hood (1991)
2411,6807,2411,Monty Python's The Meaning of Life (1983)
2412,6881,2412,Pieces of April (2003)
2413,6890,2413,Elephant (2003)
2414,6918,2414,"Unvanquished, The (Aparajito) (1957)"
2415,6954,2415,"Barbarian Invasions, The (Les invasions barbares) (2003)"
2416,6981,2416,"Ordet (Word, The) (1955)"
2417,6982,2417,Forbidden Games (Jeux interdits) (1952)
2418,6985,2418,"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)"
2419,7038,2419,Things You Can Tell Just by Looking at Her (2000)
2420,7042,2420,Betty Blue (37°2 le matin) (1986)
2421,7063,2421,"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes) (1972)"
2422,7070,2422,Red River (1948)
2423,7072,2423,Stagecoach (1939)
2424,7088,2424,Black Orpheus (Orfeu Negro) (1959)
2425,7104,2425,1941 (1979)
2426,7136,2426,Stolen Kisses (Baisers volés) (1968)
2427,7139,2427,In America (2002)
2428,7160,2428,Monster (2003)
2429,7161,2429,Cheaper by the Dozen (2003)
2430,7234,2430,"Strada, La (1954)"
2431,7347,2431,Secret Window (2004)
2432,7419,2432,After Hours (1985)
2433,7713,2433,Cat People (1942)
2434,7748,2434,Pierrot le fou (1965)
2435,7759,2435,Nostalghia (1983)
2436,7766,2436,Throne of Blood (Kumonosu jô) (1957)
2437,7942,2437,Summer with Monika (Sommaren med Monika) (1953)
2438,8019,2438,Dark Water (Honogurai mizu no soko kara) (2002)
2439,8042,2439,Mean Streets (1973)
2440,8125,2440,Sunrise: A Song of Two Humans (1927)
2441,8154,2441,"Dolce Vita, La (1960)"
2442,8239,2442,Viridiana (1961)
2443,8338,2443,Black Narcissus (1947)
2444,8507,2444,Freaks (1932)
2445,8656,2445,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)"
2446,8955,2446,Undertow (2004)
2447,8966,2447,Kinsey (2004)
2448,25753,2448,Greed (1924)
2449,25769,2449,"Steamboat Bill, Jr. (1928)"
2450,25805,2450,"Atalante, L' (1934)"
2451,26052,2451,Pickpocket (1959)
2452,26242,2452,Duel (1971)
2453,27803,2453,"Sea Inside, The (Mar adentro) (2004)"
2454,30820,2454,"Woodsman, The (2004)"
2455,31101,2455,Stander (2003)
2456,31658,2456,Howl's Moving Castle (Hauru no ugoku shiro) (2004)
2457,32892,2457,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962)
2458,33162,2458,Kingdom of Heaven (2005)
2459,33903,2459,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)"
2460,34143,2460,Dark Water (2005)
2461,34326,2461,Last Days (2005)
2462,36535,2462,Everything Is Illuminated (2005)
2463,37733,2463,"History of Violence, A (2005)"
2464,37736,2464,Oliver Twist (2005)
2465,39183,2465,Brokeback Mountain (2005)
2466,39231,2466,Elizabethtown (2005)
2467,39869,2467,Manderlay (2005)
2468,40278,2468,Jarhead (2005)
2469,40629,2469,Pride & Prejudice (2005)
2470,41285,2470,Match Point (2005)
2471,41571,2471,Memoirs of a Geisha (2005)
2472,41863,2472,"Three Burials of Melquiades Estrada, The (2006)"
2473,42004,2473,Transamerica (2005)
2474,42418,2474,"New World, The (2005)"
2475,42734,2475,Hoodwinked! (2005)
2476,44204,2476,Tsotsi (2005)
2477,1034,2477,Freeway (1996)
2478,78,2478,"Crossing Guard, The (1995)"
2479,842,2479,Tales from the Crypt Presents: Bordello of Blood (1996)
2480,1409,2480,Michael (1996)
2481,69,2481,Friday (1995)
2482,3744,2482,Shaft (2000)
2483,27376,2483,"Tunnel, The (Tunnel, Der) (2001)"
2484,27831,2484,Layer Cake (2004)
2485,37731,2485,Green Street Hooligans (a.k.a. Hooligans) (2005)
2486,49530,2486,Blood Diamond (2006)
2487,52952,2487,This Is England (2006)
2488,53129,2488,Mr. Brooks (2007)
2489,55118,2489,Eastern Promises (2007)
2490,55167,2490,Tekkonkinkreet (Tekkon kinkurîto) (2006)
2491,55280,2491,Lars and the Real Girl (2007)
2492,59387,2492,"Fall, The (2006)"
2493,62849,2493,RocknRolla (2008)
2494,65514,2494,Ip Man (2008)
2495,70533,2495,Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijôban: Jo) (2007)
2496,73587,2496,Soul Kitchen (2009)
2497,82459,2497,True Grit (2010)
2498,92259,2498,Intouchables (2011)
2499,73,2499,"Misérables, Les (1995)"
2500,1892,2500,"Perfect Murder, A (1998)"
2501,2356,2501,Celebrity (1998)
2502,1300,2502,My Life as a Dog (Mitt liv som hund) (1985)
2503,1366,2503,"Crucible, The (1996)"
2504,2202,2504,Lifeboat (1944)
2505,2300,2505,"Producers, The (1968)"
2506,2470,2506,Crocodile Dundee (1986)
2507,2583,2507,Cookie's Fortune (1999)
2508,2662,2508,"War of the Worlds, The (1953)"
2509,1681,2509,Mortal Kombat: Annihilation (1997)
2510,2065,2510,"Purple Rose of Cairo, The (1985)"
2511,2367,2511,King Kong (1976)
2512,2384,2512,Babe: Pig in the City (1998)
2513,2942,2513,Flashdance (1983)
2514,3720,2514,Sunshine (1999)
2515,5065,2515,"Mothman Prophecies, The (2002)"
2516,27822,2516,Open Water (2003)
2517,73268,2517,Daybreakers (2010)
2518,8,2518,Tom and Huck (1995)
2519,118,2519,If Lucy Fell (1996)
2520,203,2520,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)"
2521,227,2521,Drop Zone (1994)
2522,228,2522,Destiny Turns on the Radio (1995)
2523,254,2523,Jefferson in Paris (1995)
2524,368,2524,Maverick (1994)
2525,413,2525,Airheads (1994)
2526,419,2526,"Beverly Hillbillies, The (1993)"
2527,424,2527,Blue Chips (1994)
2528,426,2528,Body Snatchers (1993)
2529,432,2529,City Slickers II: The Legend of Curly's Gold (1994)
2530,459,2530,"Getaway, The (1994)"
2531,463,2531,Guilty as Sin (1993)
2532,472,2532,I'll Do Anything (1994)
2533,477,2533,What's Love Got to Do with It? (1993)
2534,518,2534,"Road to Wellville, The (1994)"
2535,523,2535,Ruby in Paradise (1993)
2536,581,2536,"Celluloid Closet, The (1995)"
2537,767,2537,"Grass Harp, The (1995)"
2538,782,2538,"Fan, The (1996)"
2539,806,2539,American Buffalo (1996)
2540,869,2540,Kansas City (1996)
2541,947,2541,My Man Godfrey (1936)
2542,996,2542,Last Man Standing (1996)
2543,1006,2543,"Chamber, The (1996)"
2544,1010,2544,"Love Bug, The (1969)"
2545,1017,2545,Swiss Family Robinson (1960)
2546,1018,2546,That Darn Cat! (1965)
2547,1025,2547,"Sword in the Stone, The (1963)"
2548,1081,2548,Victor/Victoria (1982)
2549,1114,2549,"Funeral, The (1996)"
2550,1181,2550,"Shooter, The (1997)"
2551,1226,2551,"Quiet Man, The (1952)"
2552,1352,2552,Albino Alligator (1996)
2553,1390,2553,My Fellow Americans (1996)
2554,1399,2554,Marvin's Room (1996)
2555,1422,2555,Murder at 1600 (1997)
2556,1440,2556,Amos & Andrew (1993)
2557,1461,2557,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997)
2558,1488,2558,"Devil's Own, The (1997)"
2559,1508,2559,Traveller (1997)
2560,1523,2560,"Truth or Consequences, N.M. (1997)"
2561,1566,2561,Hercules (1997)
2562,1588,2562,George of the Jungle (1997)
2563,1598,2563,Desperate Measures (1998)
2564,1614,2564,In & Out (1997)
2565,1620,2565,Kiss the Girls (1997)
2566,1624,2566,"Thousand Acres, A (1997)"
2567,1672,2567,"Rainmaker, The (1997)"
2568,1686,2568,Red Corner (1997)
2569,1701,2569,Deconstructing Harry (1997)
2570,1711,2570,Midnight in the Garden of Good and Evil (1997)
2571,1726,2571,"Postman, The (1997)"
2572,1783,2572,Palmetto (1998)
2573,1785,2573,King of New York (1990)
2574,1791,2574,Twilight (1998)
2575,1798,2575,Hush (1998)
2576,1864,2576,Sour Grapes (1998)
2577,1943,2577,"Greatest Show on Earth, The (1952)"
2578,1965,2578,Repo Man (1984)
2579,1982,2579,Halloween (1978)
2580,2009,2580,Soylent Green (1973)
2581,2015,2581,"Absent-Minded Professor, The (1961)"
2582,2024,2582,"Rapture, The (1991)"
2583,2070,2583,Tender Mercies (1983)
2584,2082,2584,"Mighty Ducks, The (1992)"
2585,2083,2585,"Muppet Christmas Carol, The (1992)"
2586,2088,2586,Popeye (1980)
2587,2112,2587,Grand Canyon (1991)
2588,2116,2588,"Lord of the Rings, The (1978)"
2589,2120,2589,Needful Things (1993)
2590,2121,2590,Cujo (1983)
2591,2122,2591,Children of the Corn (1984)
2592,2136,2592,"Nutty Professor, The (1963)"
2593,2146,2593,St. Elmo's Fire (1985)
2594,2148,2594,House (1986)
2595,2166,2595,Return to Paradise (1998)
2596,2184,2596,"Trouble with Harry, The (1955)"
2597,2188,2597,54 (1998)
2598,2236,2598,Simon Birch (1998)
2599,2240,2599,My Bodyguard (1980)
2600,2245,2600,Working Girl (1988)
2601,2247,2601,Married to the Mob (1988)
2602,2252,2602,Hero (1992)
2603,2253,2603,Toys (1992)
2604,2255,2604,Young Doctors in Love (1982)
2605,2264,2605,We're No Angels (1989)
2606,2267,2606,Mortal Thoughts (1991)
2607,2286,2607,"Fiendish Plot of Dr. Fu Manchu, The (1980)"
2608,2296,2608,"Night at the Roxbury, A (1998)"
2609,2307,2609,One Tough Cop (1998)
2610,2320,2610,Apt Pupil (1998)
2611,2346,2611,"Stepford Wives, The (1975)"
2612,2347,2612,"Pope of Greenwich Village, The (1984)"
2613,2352,2613,"Big Chill, The (1983)"
2614,2374,2614,Gung Ho (1986)
2615,2376,2615,"View to a Kill, A (1985)"
2616,2389,2616,Psycho (1998)
2617,2398,2617,Miracle on 34th Street (1947)
2618,2411,2618,Rocky IV (1985)
2619,2412,2619,Rocky V (1990)
2620,2417,2620,Heartburn (1986)
2621,2418,2621,Nothing in Common (1986)
2622,2420,2622,"Karate Kid, The (1984)"
2623,2432,2623,Stepmom (1998)
2624,2433,2624,"Civil Action, A (1998)"
2625,2435,2625,Hurlyburly (1998)
2626,2457,2626,Running Scared (1986)
2627,2463,2627,Ruthless People (1986)
2628,2468,2628,Jumpin' Jack Flash (1986)
2629,2517,2629,Christine (1983)
2630,2518,2630,Night Shift (1982)
2631,2520,2631,Airport (1970)
2632,2521,2632,Airport 1975 (1974)
2633,2523,2633,Rollercoaster (1977)
2634,2524,2634,"Towering Inferno, The (1974)"
2635,2530,2635,Beneath the Planet of the Apes (1970)
2636,2531,2636,Battle for the Planet of the Apes (1973)
2637,2532,2637,Conquest of the Planet of the Apes (1972)
2638,2533,2638,Escape from the Planet of the Apes (1971)
2639,2535,2639,Earthquake (1974)
2640,2561,2640,True Crime (1999)
2641,2577,2641,Metroland (1997)
2642,2611,2642,"Winslow Boy, The (1999)"
2643,2639,2643,Mommie Dearest (1981)
2644,2641,2644,Superman II (1980)
2645,2642,2645,Superman III (1983)
2646,2664,2646,Invasion of the Body Snatchers (1956)
2647,2687,2647,Tarzan (1999)
2648,2688,2648,"General's Daughter, The (1999)"
2649,2738,2649,Crimes of the Heart (1986)
2650,2741,2650,No Mercy (1986)
2651,2749,2651,"Morning After, The (1986)"
2652,2750,2652,Radio Days (1987)
2653,2757,2653,Frances (1982)
2654,2782,2654,Pit and the Pendulum (1961)
2655,2787,2655,Cat's Eye (1985)
2656,2790,2656,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)"
2657,2793,2657,"American Werewolf in Paris, An (1997)"
2658,2794,2658,European Vacation (aka National Lampoon's European Vacation) (1985)
2659,2802,2659,Tequila Sunrise (1988)
2660,2829,2660,"Muse, The (1999)"
2661,2851,2661,Saturn 3 (1980)
2662,2852,2662,"Soldier's Story, A (1984)"
2663,2856,2663,I Saw What You Did (1965)
2664,2875,2664,Sommersby (1993)
2665,2883,2665,Mumford (1999)
2666,2917,2666,Body Heat (1981)
2667,2929,2667,Reds (1981)
2668,2944,2668,"Dirty Dozen, The (1967)"
2669,2950,2669,"Blue Lagoon, The (1980)"
2670,2956,2670,Someone to Watch Over Me (1987)
2671,2966,2671,"Straight Story, The (1999)"
2672,2967,2672,"Bad Seed, The (1956)"
2673,2971,2673,All That Jazz (1979)
2674,2977,2674,Crazy in Alabama (1999)
2675,2989,2675,For Your Eyes Only (1981)
2676,3015,2676,Coma (1978)
2677,3032,2677,"Omega Man, The (1971)"
2678,3035,2678,Mister Roberts (1955)
2679,3038,2679,"Face in the Crowd, A (1957)"
2680,3063,2680,Poison Ivy (1992)
2681,3068,2681,"Verdict, The (1982)"
2682,3072,2682,Moonstruck (1987)
2683,3074,2683,Jeremiah Johnson (1972)
2684,3087,2684,Scrooged (1988)
2685,3098,2685,"Natural, The (1984)"
2686,3102,2686,Jagged Edge (1985)
2687,3105,2687,Awakenings (1990)
2688,3111,2688,Places in the Heart (1984)
2689,3120,2689,"Distinguished Gentleman, The (1992)"
2690,3130,2690,Bonfire of the Vanities (1990)
2691,3138,2691,Stealing Home (1988)
2692,3141,2692,"Two Jakes, The (1990)"
2693,3144,2693,"Glass Bottom Boat, The (1966)"
2694,3156,2694,Bicentennial Man (1999)
2695,3167,2695,Carnal Knowledge (1971)
2696,3197,2696,"Presidio, The (1988)"
2697,3198,2697,Papillon (1973)
2698,3204,2698,"Boys from Brazil, The (1978)"
2699,3206,2699,Against All Odds (1984)
2700,3218,2700,Poison (1991)
2701,3244,2701,"Goodbye Girl, The (1977)"
2702,3247,2702,Sister Act (1992)
2703,3249,2703,"Hand That Rocks the Cradle, The (1992)"
2704,3257,2704,"Bodyguard, The (1992)"
2705,3258,2705,Death Becomes Her (1992)
2706,3269,2706,Forever Young (1992)
2707,3274,2707,Single White Female (1992)
2708,3296,2708,To Sir with Love (1967)
2709,3308,2709,"Flamingo Kid, The (1984)"
2710,3334,2710,Key Largo (1948)
2711,3359,2711,Breaking Away (1979)
2712,3360,2712,Hoosiers (a.k.a. Best Shot) (1986)
2713,3363,2713,American Graffiti (1973)
2714,3370,2714,Betrayed (1988)
2715,3385,2715,Volunteers (1985)
2716,3391,2716,Who's That Girl? (1987)
2717,3394,2717,Blind Date (1987)
2718,3395,2718,Nadine (1987)
2719,3420,2719,...And Justice for All (1979)
2720,3426,2720,Jungle Fever (1991)
2721,3428,2721,"Champ, The (1979)"
2722,3441,2722,Red Dawn (1984)
2723,3445,2723,Eyes of Laura Mars (1978)
2724,3451,2724,Guess Who's Coming to Dinner (1967)
2725,3478,2725,"Bamba, La (1987)"
2726,3483,2726,"Road to El Dorado, The (2000)"
2727,3494,2727,True Grit (1969)
2728,3500,2728,Mr. Saturday Night (1992)
2729,3506,2729,North Dallas Forty (1979)
2730,3507,2730,"Odd Couple, The (1968)"
2731,3513,2731,Rules of Engagement (2000)
2732,3524,2732,Arthur (1981)
2733,3526,2733,Parenthood (1989)
2734,3528,2734,"Prince of Tides, The (1991)"
2735,3529,2735,"Postman Always Rings Twice, The (1981)"
2736,3537,2736,Where the Money Is (2000)
2737,3545,2737,Cabaret (1972)
2738,3548,2738,Auntie Mame (1958)
2739,3549,2739,Guys and Dolls (1955)
2740,3551,2740,Marathon Man (1976)
2741,3557,2741,Jennifer 8 (1992)
2742,3608,2742,Pee-wee's Big Adventure (1985)
2743,3613,2743,Things Change (1988)
2744,3614,2744,Honeymoon in Vegas (1992)
2745,3649,2745,American Gigolo (1980)
2746,3684,2746,"Fabulous Baker Boys, The (1989)"
2747,3685,2747,Prizzi's Honor (1985)
2748,3686,2748,Flatliners (1990)
2749,3688,2749,Porky's (1982)
2750,3701,2750,Alien Nation (1988)
2751,3702,2751,Mad Max (1979)
2752,3704,2752,Mad Max Beyond Thunderdome (1985)
2753,3712,2753,Soapdish (1991)
2754,3713,2754,"Long Walk Home, The (1990)"
2755,3724,2755,Coming Home (1978)
2756,3734,2756,Prince of the City (1981)
2757,3804,2757,H.O.T.S. (1979)
2758,3812,2758,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972)
2759,3834,2759,Bronco Billy (1980)
2760,3859,2760,"Eyes of Tammy Faye, The (2000)"
2761,3927,2761,Fantastic Voyage (1966)
2762,3957,2762,Billy Jack (1971)
2763,4002,2763,"Planes, Trains & Automobiles (1987)"
2764,4009,2764,Talk Radio (1988)
2765,4012,2765,Punchline (1988)
2766,4039,2766,Annie (1982)
2767,4041,2767,"Officer and a Gentleman, An (1982)"
2768,4060,2768,Love Field (1992)
2769,4062,2769,Mystic Pizza (1988)
2770,4063,2770,Prelude to a Kiss (1992)
2771,4086,2771,"Big Easy, The (1987)"
2772,4088,2772,"Big Town, The (1987)"
2773,4090,2773,"Brave Little Toaster, The (1987)"
2774,4102,2774,Eddie Murphy Raw (1987)
2775,4111,2775,Gardens of Stone (1987)
2776,4122,2776,Ironweed (1987)
2777,4126,2777,Less Than Zero (1987)
2778,4128,2778,"Lost Boys, The (1987)"
2779,4132,2779,Mannequin (1987)
2780,4146,2780,"Million Dollar Hotel, The (2001)"
2781,4190,2781,Elmer Gantry (1960)
2782,4211,2782,Reversal of Fortune (1990)
2783,4214,2783,Revenge of the Nerds (1984)
2784,4228,2784,Heartbreakers (2001)
2785,4263,2785,Days of Wine and Roses (1962)
2786,4276,2786,Lost in America (1985)
2787,4280,2787,"World According to Garp, The (1982)"
2788,4291,2788,Nine to Five (a.k.a. 9 to 5) (1980)
2789,4292,2789,Norma Rae (1979)
2790,4316,2790,Ice Castles (1978)
2791,4318,2791,Postcards From the Edge (1990)
2792,4326,2792,Mississippi Burning (1988)
2793,4333,2793,Throw Momma from the Train (1987)
2794,4345,2794,"Anniversary Party, The (2001)"
2795,4352,2795,Shag (1989)
2796,4354,2796,Unlawful Entry (1992)
2797,4396,2797,"Cannonball Run, The (1981)"
2798,4406,2798,"Man Who Shot Liberty Valance, The (1962)"
2799,4409,2799,Shadows and Fog (1991)
2800,4464,2800,"Accidental Tourist, The (1988)"
2801,4465,2801,"Accused, The (1988)"
2802,4474,2802,Beaches (1988)
2803,4482,2803,"Bright Lights, Big City (1988)"
2804,4486,2804,Clean and Sober (1988)
2805,4487,2805,Cocktail (1988)
2806,4488,2806,Colors (1988)
2807,4491,2807,Criminal Law (1988)
2808,4495,2808,Crossing Delancey (1988)
2809,4496,2809,D.O.A. (1988)
2810,4498,2810,"Dead Pool, The (1988)"
2811,4499,2811,Dirty Rotten Scoundrels (1988)
2812,4503,2812,Everybody's All-American (1988)
2813,4522,2813,Masquerade (1988)
2814,4524,2814,Moon Over Parador (1988)
2815,4526,2815,My Stepmother Is an Alien (1988)
2816,4528,2816,Off Limits (1988)
2817,4557,2817,Tucker: The Man and His Dream (1988)
2818,4570,2818,"Big Picture, The (1989)"
2819,4573,2819,Blaze (1989)
2820,4608,2820,"Innocent Man, An (1989)"
2821,4615,2821,Last Exit to Brooklyn (1989)
2822,4617,2822,Let It Ride (1989)
2823,4627,2823,Miss Firecracker (1989)
2824,4628,2824,New York Stories (1989)
2825,4629,2825,Next of Kin (1989)
2826,4661,2826,Sea of Love (1989)
2827,4681,2827,"War of the Roses, The (1989)"
2828,4709,2828,Paint Your Wagon (1969)
2829,4710,2829,"Shootist, The (1976)"
2830,4714,2830,Any Which Way You Can (1980)
2831,4733,2831,"Curse of the Jade Scorpion, The (2001)"
2832,4751,2832,"Hunter, The (1980)"
2833,4787,2833,Little Man Tate (1991)
2834,4803,2834,Play Misty for Me (1971)
2835,4815,2835,Hearts in Atlantis (2001)
2836,4830,2836,Brubaker (1980)
2837,4832,2837,Carny (1980)
2838,4835,2838,Coal Miner's Daughter (1980)
2839,4889,2839,Heist (2001)
2840,4898,2840,Novocaine (2001)
2841,4929,2841,"Toy, The (1982)"
2842,4932,2842,Dressed to Kill (1980)
2843,4941,2843,Flash Gordon (1980)
2844,4951,2844,Lord of the Flies (1990)
2845,4954,2845,Ocean's Eleven (a.k.a. Ocean's 11) (1960)
2846,4960,2846,"Independent, The (2000)"
2847,4971,2847,Moscow on the Hudson (1984)
2848,5027,2848,Another 48 Hrs. (1990)
2849,5043,2849,"Formula, The (1980)"
2850,5049,2850,48 Hrs. (1982)
2851,5061,2851,Mrs. Soffel (1984)
2852,5111,2852,"Good Son, The (1993)"
2853,5122,2853,Summer of '42 (1971)
2854,5125,2854,Used Cars (1980)
2855,5127,2855,Dragonfly (2002)
2856,5152,2856,We Were Soldiers (2002)
2857,5161,2857,Intersection (1994)
2858,5172,2858,Full Frontal (2002)
2859,5187,2859,Hopscotch (1980)
2860,5193,2860,"Jazz Singer, The (1980)"
2861,5198,2861,"Long Good Friday, The (1980)"
2862,5208,2862,"Ninth Configuration, The (a.k.a. Twinkle, Twinkle, Killer Kane) (1980)"
2863,5214,2863,"Oh, God! (1977)"
2864,5237,2864,Taps (1981)
2865,5247,2865,Smokey and the Bandit (1977)
2866,5250,2866,Stir Crazy (1980)
2867,5276,2867,Crimes of Passion (1984)
2868,5277,2868,"Evil That Men Do, The (1984)"
2869,5297,2869,"Cat's Meow, The (2002)"
2870,5303,2870,Joe Versus the Volcano (1990)
2871,5307,2871,Taking Care of Business (1990)
2872,5309,2872,Three Men and a Little Lady (1990)
2873,5334,2873,Cadillac Man (1990)
2874,5335,2874,"Coca-Cola Kid, The (1985)"
2875,5344,2875,Thief of Hearts (1984)
2876,5359,2876,Rambling Rose (1991)
2877,5366,2877,Whore (1991)
2878,5382,2878,Every Which Way But Loose (1978)
2879,5452,2879,Look Who's Talking Now (1993)
2880,5471,2880,Perfect (1985)
2881,5506,2881,Blood Work (2002)
2882,5534,2882,Hush! (2001)
2883,5544,2883,Time After Time (1979)
2884,5548,2884,Down and Out in Beverly Hills (1986)
2885,5561,2885,True Colors (1991)
2886,5564,2886,Swimfan (2002)
2887,5581,2887,Betsy's Wedding (1990)
2888,5655,2888,"Fan, The (1981)"
2889,5670,2889,Comedian (2002)
2890,5680,2890,Auto Focus (2002)
2891,5689,2891,Billy Bathgate (1991)
2892,5694,2892,Staying Alive (1983)
2893,5696,2893,Urban Cowboy (1980)
2894,5699,2894,Tom Horn (1980)
2895,5703,2895,Wholly Moses (1980)
2896,5705,2896,Xanadu (1980)
2897,5707,2897,Absence of Malice (1981)
2898,5712,2898,Blow Out (1981)
2899,5723,2899,Continental Divide (1981)
2900,5729,2900,Endless Love (1981)
2901,5732,2901,Eye of the Needle (1981)
2902,5742,2902,First Monday in October (1981)
2903,5745,2903,"Four Seasons, The (1981)"
2904,5773,2904,Neighbors (1981)
2905,5812,2905,Far from Heaven (2002)
2906,5843,2906,Toy Soldiers (1991)
2907,5846,2907,Raggedy Man (1981)
2908,5847,2908,Ragtime (1981)
2909,5854,2909,Sharky's Machine (1981)
2910,5857,2910,So Fine (1981)
2911,5859,2911,Southern Comfort (1981)
2912,5869,2912,True Confessions (1981)
2913,5900,2913,Analyze That (2002)
2914,5923,2914,Author! Author! (1982)
2915,5926,2915,Best Friends (1982)
2916,5927,2916,"Best Little Whorehouse in Texas, The (1982)"
2917,5933,2917,Cannery Row (1982)
2918,5938,2918,Deathtrap (1982)
2919,5960,2919,Bad Influence (1990)
2920,5961,2920,Blue Steel (1990)
2921,5962,2921,Body of Evidence (1993)
2922,6027,2922,Dogfight (1991)
2923,6084,2923,Honkytonk Man (1982)
2924,6096,2924,Making Love (1982)
2925,6101,2925,Missing (1982)
2926,6103,2926,Monsignor (1982)
2927,6115,2927,Personal Best (1982)
2928,6127,2928,Shoot the Moon (1982)
2929,6186,2929,Gods and Generals (2003)
2930,6212,2930,Bringing Down the House (2003)
2931,6233,2931,Born Yesterday (1993)
2932,6234,2932,Equus (1977)
2933,6237,2933,"Glenn Miller Story, The (1953)"
2934,6238,2934,Green Card (1990)
2935,6240,2935,One Good Cop (1991)
2936,6263,2936,Basic (2003)
2937,6308,2937,Legal Eagles (1986)
2938,6318,2938,"Marrying Man, The (Too Hot to Handle) (1991)"
2939,6345,2939,"Chorus Line, A (1985)"
2940,6413,2940,"Electric Horseman, The (1979)"
2941,6419,2941,Mr. & Mrs. Bridge (1990)
2942,6422,2942,Shenandoah (1965)
2943,6436,2943,This Boy's Life (1993)
2944,6452,2944,"Long, Hot Summer, The (1958)"
2945,6473,2945,Half Moon Street (1986)
2946,6565,2946,Seabiscuit (2003)
2947,1416,2947,Evita (1996)
2948,3698,2948,"Running Man, The (1987)"
2949,74789,2949,Alice in Wonderland (2010)
2950,204,2950,Under Siege 2: Dark Territory (1995)
2951,420,2951,Beverly Hills Cop III (1994)
2952,88,2952,Black Sheep (1996)
2953,1359,2953,Jingle All the Way (1996)
2954,1760,2954,Spice World (1997)
2955,1974,2955,Friday the 13th (1980)
2956,1983,2956,Halloween II (1981)
2957,1984,2957,Halloween III: Season of the Witch (1982)
2958,2107,2958,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998)
2959,2170,2959,Wrongfully Accused (1998)
2960,2507,2960,Breakfast of Champions (1999)
2961,2689,2961,Get Bruce (1999)
2962,2888,2962,Drive Me Crazy (1999)
2963,2891,2963,"Happy, Texas (1999)"
2964,3568,2964,Smiling Fish and Goat on Fire (1999)
2965,3858,2965,Cecil B. DeMented (2000)
2966,4016,2966,"Emperor's New Groove, The (2000)"
2967,4248,2967,Josie and the Pussycats (2001)
2968,4251,2968,Chopper (2000)
2969,4340,2969,"Animal, The (2001)"
2970,4452,2970,Made (2001)
2971,4483,2971,Caddyshack II (1988)
2972,4502,2972,Ernest Saves Christmas (1988)
2973,4509,2973,"Great Outdoors, The (1988)"
2974,4558,2974,Twins (1988)
2975,4622,2975,Loverboy (1989)
2976,4649,2976,Wet Hot American Summer (2001)
2977,4652,2977,"Return of Swamp Thing, The (1989)"
2978,4662,2978,"See No Evil, Hear No Evil (1989)"
2979,4809,2979,Silkwood (1983)
2980,4956,2980,"Stunt Man, The (1980)"
2981,4988,2981,White Water Summer (1987)
2982,5106,2982,Crossroads (2002)
2983,5282,2983,High Crimes (2002)
2984,5483,2984,"Kid Stays in the Picture, The (2002)"
2985,678,2985,Some Folks Call It a Sling Blade (1993)
2986,1340,2986,"Bride of Frankenstein, The (Bride of Frankenstein) (1935)"
2987,2338,2987,I Still Know What You Did Last Summer (1998)
2988,2527,2988,Westworld (1973)
2989,2553,2989,Village of the Damned (1960)
2990,2863,2990,"Hard Day's Night, A (1964)"
2991,2901,2991,Phantasm (1979)
2992,2921,2992,High Plains Drifter (1973)
2993,2951,2993,"Fistful of Dollars, A (Per un pugno di dollari) (1964)"
2994,3062,2994,"Longest Day, The (1962)"
2995,3066,2995,Tora! Tora! Tora! (1970)
2996,3467,2996,Hud (1963)
2997,3508,2997,"Outlaw Josey Wales, The (1976)"
2998,3703,2998,"Road Warrior, The (Mad Max 2) (1981)"
2999,3706,2999,Angel Heart (1987)
3000,3727,3000,Near Dark (1987)
3001,3811,3001,Breaker Morant (1980)
3002,3917,3002,Hellraiser (1987)
3003,838,3003,Emma (1996)
3004,41,3004,Richard III (1995)
3005,55,3005,Georgia (1995)
3006,68,3006,French Twist (Gazon maudit) (1995)
3007,147,3007,"Basketball Diaries, The (1995)"
3008,242,3008,Farinelli: il castrato (1994)
3009,256,3009,Junior (1994)
3010,312,3010,Stuart Saves His Family (1995)
3011,321,3011,Strawberry and Chocolate (Fresa y chocolate) (1993)
3012,381,3012,When a Man Loves a Woman (1994)
3013,469,3013,"House of the Spirits, The (1993)"
3014,521,3014,Romeo Is Bleeding (1993)
